2026-03-04 10:23:16.481 | INFO     | graph:node_generate_fun_fact:296 | [db518165-a495-4619-9f15-db2e27567c65] Node: Generate Fun Fact for 'apple'
2026-03-04 11:59:02.090 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=correct_answer, object=bike, age=6
2026-03-04 11:59:02.090 | ERROR    | stream.response_generators:generate_intent_response_stream:108 | generate_intent_response_stream error | intent=correct_answer, error=object async_generator can't be used in 'await' expression, duration=0.000s
2026-03-04 11:59:02.090 | INFO     | graph:stream_generator_to_callback:422 | [test-session] Stream finished in 0.000s for None
2026-03-04 11:59:02.090 | INFO     | graph:node_correct_answer:576 | [test-session] Node: Correct Answer finished in 0.000s
2026-03-04 11:59:02.118 | INFO     | graph:node_correct_answer:559 | [test-session] Node: Correct Answer
2026-03-04 11:59:02.118 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=correct_answer, object=bike, age=6
2026-03-04 11:59:02.118 | ERROR    | stream.response_generators:generate_intent_response_stream:108 | generate_intent_response_stream error | intent=correct_answer, error=object async_generator can't be used in 'await' expression, duration=0.000s
2026-03-04 11:59:02.118 | INFO     | graph:stream_generator_to_callback:422 | [test-session] Stream finished in 0.000s for None
2026-03-04 11:59:02.118 | INFO     | graph:node_correct_answer:576 | [test-session] Node: Correct Answer finished in 0.000s
2026-03-04 11:59:02.144 | INFO     | graph:node_correct_answer:559 | [test-session] Node: Correct Answer
2026-03-04 11:59:02.144 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=correct_answer, object=bike, age=6
2026-03-04 11:59:02.145 | ERROR    | stream.response_generators:generate_intent_response_stream:108 | generate_intent_response_stream error | intent=correct_answer, error=object async_generator can't be used in 'await' expression, duration=0.000s
2026-03-04 11:59:02.145 | INFO     | graph:stream_generator_to_callback:422 | [test-session] Stream finished in 0.000s for None
2026-03-04 11:59:02.145 | INFO     | graph:node_correct_answer:576 | [test-session] Node: Correct Answer finished in 0.000s
2026-03-04 11:59:02.145 | INFO     | graph:node_correct_answer:559 | [test-session] Node: Correct Answer
2026-03-04 11:59:02.145 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=correct_answer, object=bike, age=6
2026-03-04 11:59:02.145 | ERROR    | stream.response_generators:generate_intent_response_stream:108 | generate_intent_response_stream error | intent=correct_answer, error=object async_generator can't be used in 'await' expression, duration=0.000s
2026-03-04 11:59:02.145 | INFO     | graph:stream_generator_to_callback:422 | [test-session] Stream finished in 0.000s for None
2026-03-04 11:59:02.145 | INFO     | graph:node_correct_answer:576 | [test-session] Node: Correct Answer finished in 0.000s
2026-03-04 11:59:02.146 | INFO     | graph:node_correct_answer:559 | [test-session] Node: Correct Answer
2026-03-04 11:59:02.146 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=correct_answer, object=bike, age=6
2026-03-04 11:59:02.146 | ERROR    | stream.response_generators:generate_intent_response_stream:108 | generate_intent_response_stream error | intent=correct_answer, error=object async_generator can't be used in 'await' expression, duration=0.000s
2026-03-04 11:59:02.146 | INFO     | graph:stream_generator_to_callback:422 | [test-session] Stream finished in 0.000s for None
2026-03-04 11:59:02.146 | INFO     | graph:node_correct_answer:576 | [test-session] Node: Correct Answer finished in 0.000s
2026-03-04 11:59:02.172 | INFO     | graph:node_analyze_input:258 | [test-session] Node: Analyze Input
2026-03-04 11:59:07.733 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 5.560s
2026-03-04 11:59:07.733 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CORRECT_ANSWER | new_object=None | reasoning=The child directly answered the AI's question with meaningful content.
2026-03-04 11:59:07.733 | INFO     | graph:node_analyze_input:277 | [test-session] Node: Analyze Input finished in 5.561s
2026-03-04 11:59:07.735 | INFO     | graph:node_correct_answer:559 | [test-session] Node: Correct Answer
2026-03-04 11:59:07.735 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=correct_answer, object=bike, age=6
2026-03-04 11:59:07.735 | ERROR    | stream.response_generators:generate_intent_response_stream:108 | generate_intent_response_stream error | intent=correct_answer, error=object async_generator can't be used in 'await' expression, duration=0.001s
2026-03-04 11:59:07.735 | INFO     | graph:stream_generator_to_callback:422 | [test-session] Stream finished in 0.001s for None
2026-03-04 11:59:07.736 | INFO     | graph:node_correct_answer:576 | [test-session] Node: Correct Answer finished in 0.001s
2026-03-04 11:59:07.736 | INFO     | graph:node_finalize:1176 | [test-session] Node: Finalize
2026-03-04 11:59:07.736 | INFO     | graph:node_finalize:1228 | [test-session] Node: Finalize finished in 0.000s
2026-03-04 11:59:07.776 | INFO     | graph:node_analyze_input:258 | [test-session] Node: Analyze Input
2026-03-04 11:59:17.313 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 9.537s
2026-03-04 11:59:17.313 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CORRECT_ANSWER | new_object=None | reasoning=The child directly answered the AI's question about the bike.
2026-03-04 11:59:17.313 | INFO     | graph:node_analyze_input:277 | [test-session] Node: Analyze Input finished in 9.537s
2026-03-04 11:59:17.314 | INFO     | graph:node_correct_answer:559 | [test-session] Node: Correct Answer
2026-03-04 11:59:17.315 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=correct_answer, object=bike, age=6
2026-03-04 11:59:17.315 | ERROR    | stream.response_generators:generate_intent_response_stream:108 | generate_intent_response_stream error | intent=correct_answer, error=object async_generator can't be used in 'await' expression, duration=0.000s
2026-03-04 11:59:17.315 | INFO     | graph:stream_generator_to_callback:422 | [test-session] Stream finished in 0.000s for None
2026-03-04 11:59:17.315 | INFO     | graph:node_correct_answer:576 | [test-session] Node: Correct Answer finished in 0.001s
2026-03-04 11:59:17.315 | INFO     | graph:node_finalize:1176 | [test-session] Node: Finalize
2026-03-04 11:59:17.315 | INFO     | graph:node_finalize:1228 | [test-session] Node: Finalize finished in 0.000s
2026-03-04 11:59:17.346 | INFO     | graph:node_analyze_input:258 | [test-session] Node: Analyze Input
2026-03-04 11:59:22.382 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 5.035s
2026-03-04 11:59:22.382 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CORRECT_ANSWER | new_object=None | reasoning=The child directly answered the AI's question about the bike.
2026-03-04 11:59:22.382 | INFO     | graph:node_analyze_input:277 | [test-session] Node: Analyze Input finished in 5.036s
2026-03-04 11:59:22.383 | INFO     | graph:node_correct_answer:559 | [test-session] Node: Correct Answer
2026-03-04 11:59:22.383 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=correct_answer, object=bike, age=6
2026-03-04 11:59:22.383 | ERROR    | stream.response_generators:generate_intent_response_stream:108 | generate_intent_response_stream error | intent=correct_answer, error=object async_generator can't be used in 'await' expression, duration=0.000s
2026-03-04 11:59:22.383 | INFO     | graph:stream_generator_to_callback:422 | [test-session] Stream finished in 0.000s for None
2026-03-04 11:59:22.383 | INFO     | graph:node_correct_answer:576 | [test-session] Node: Correct Answer finished in 0.000s
2026-03-04 11:59:22.384 | INFO     | graph:node_finalize:1176 | [test-session] Node: Finalize
2026-03-04 11:59:22.384 | INFO     | graph:node_finalize:1228 | [test-session] Node: Finalize finished in 0.000s
2026-03-04 11:59:22.417 | INFO     | graph:node_analyze_input:258 | [test-session] Node: Analyze Input
2026-03-04 11:59:35.005 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 12.587s
2026-03-04 11:59:35.006 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CORRECT_ANSWER | new_object=None | reasoning=The child directly answered the AI's question with meaningful content.
2026-03-04 11:59:35.006 | INFO     | graph:node_analyze_input:277 | [test-session] Node: Analyze Input finished in 12.589s
2026-03-04 11:59:35.008 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:35.009 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: bike
2026-03-04 11:59:35.010 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: bike -> Category_Nature_And_Physics | Concept: Function | Question: How does the bike move? | Thinking: test
2026-03-04 11:59:35.010 | INFO     | graph:node_classify_theme:1254 | [test-session] Theme: How the World Works | Concept: Function
2026-03-04 11:59:35.010 | INFO     | graph:node_start_guide:868 | [test-session] Node: Start Guide
2026-03-04 11:59:35.011 | INFO     | graph:node_finalize:1176 | [test-session] Node: Finalize
2026-03-04 11:59:35.011 | INFO     | graph:node_finalize:1228 | [test-session] Node: Finalize finished in 0.000s
2026-03-04 11:59:35.056 | INFO     | graph:node_analyze_input:258 | [test-session] Node: Analyze Input
2026-03-04 11:59:40.558 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 5.502s
2026-03-04 11:59:40.559 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CORRECT_ANSWER | new_object=None | reasoning=The child directly answered the AI's question about the bike.
2026-03-04 11:59:40.559 | INFO     | graph:node_analyze_input:277 | [test-session] Node: Analyze Input finished in 5.503s
2026-03-04 11:59:40.560 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:40.561 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: bike
2026-03-04 11:59:40.561 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: bike -> Category_Nature_And_Physics | Concept: Function | Question: How does the bike move? | Thinking: test
2026-03-04 11:59:40.561 | INFO     | graph:node_classify_theme:1254 | [test-session] Theme: How the World Works | Concept: Function
2026-03-04 11:59:40.562 | INFO     | graph:node_start_guide:868 | [test-session] Node: Start Guide
2026-03-04 11:59:40.562 | INFO     | graph:node_finalize:1176 | [test-session] Node: Finalize
2026-03-04 11:59:40.562 | INFO     | graph:node_finalize:1228 | [test-session] Node: Finalize finished in 0.000s
2026-03-04 11:59:40.598 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:40.599 | WARNING  | graph:node_classify_theme:1260 | [test-session] Theme classification failed, using fallback
2026-03-04 11:59:40.627 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:40.627 | WARNING  | graph:node_classify_theme:1260 | [test-session] Theme classification failed, using fallback
2026-03-04 11:59:40.653 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:40.653 | WARNING  | graph:node_classify_theme:1260 | [test-session] Theme classification failed, using fallback
2026-03-04 11:59:40.679 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:40.679 | WARNING  | graph:node_classify_theme:1260 | [test-session] Theme classification failed, using fallback
2026-03-04 11:59:40.707 | INFO     | graph:node_classify_theme:1240 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 11:59:40.707 | INFO     | graph:node_classify_theme:1254 | [test-session] Theme: How We Organise Ourselves | Concept: System
2026-03-04 11:59:40.718 | INFO     | graph:node_clarifying_idk:462 | [test_idk] Node: Clarifying IDK (count=0)
2026-03-04 11:59:40.718 | INFO     | graph:node_clarifying_idk:488 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 11:59:40.719 | INFO     | graph:node_clarifying_idk:462 | [test_idk] Node: Clarifying IDK (count=0)
2026-03-04 11:59:40.719 | INFO     | graph:node_clarifying_idk:488 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 11:59:40.720 | INFO     | graph:node_clarifying_idk:462 | [test_idk] Node: Clarifying IDK (count=1)
2026-03-04 11:59:40.720 | INFO     | graph:node_clarifying_idk:488 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 11:59:40.721 | INFO     | graph:node_clarifying_idk:462 | [test_idk] Node: Clarifying IDK (count=1)
2026-03-04 11:59:40.721 | INFO     | graph:node_clarifying_idk:488 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 11:59:40.723 | INFO     | graph:node_clarifying_idk:462 | [test_idk] Node: Clarifying IDK (count=0)
2026-03-04 11:59:40.723 | INFO     | graph:node_clarifying_idk:488 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 11:59:40.749 | INFO     | graph:node_analyze_input:258 | [test_session] Node: Analyze Input
2026-03-04 11:59:47.833 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 7.084s
2026-03-04 11:59:47.833 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CORRECT_ANSWER | new_object=None | reasoning=The child directly answered the AI's implied question about the bike's features.
2026-03-04 11:59:47.833 | INFO     | graph:node_analyze_input:277 | [test_session] Node: Analyze Input finished in 7.084s
2026-03-04 11:59:47.835 | INFO     | graph:node_correct_answer:559 | [test_session] Node: Correct Answer
2026-03-04 11:59:47.835 | INFO     | stream.response_generators:generate_intent_response_stream:57 | generate_intent_response_stream started | intent=correct_answer, object=Bike, age=6
2026-03-04 11:59:47.836 | ERROR    | stream.response_generators:generate_intent_response_stream:108 | generate_intent_response_stream error | intent=correct_answer, error='MockClient' object has no attribute 'aio', duration=0.001s
2026-03-04 11:59:47.836 | INFO     | graph:stream_generator_to_callback:422 | [test_session] Stream finished in 0.001s for unknown
2026-03-04 11:59:47.836 | INFO     | graph:node_correct_answer:576 | [test_session] Node: Correct Answer finished in 0.001s
2026-03-04 11:59:47.836 | INFO     | graph:node_finalize:1176 | [test_session] Node: Finalize
2026-03-04 11:59:47.836 | INFO     | graph:node_finalize:1228 | [test_session] Node: Finalize finished in 0.000s
2026-03-04 11:59:47.877 | INFO     | graph:node_guide_navigator:924 | [test_scaffold] Node: Guide Navigator
2026-03-04 11:59:47.877 | ERROR    | stream.theme_guide:analyze_turn:114 | [Navigator] Planning failed: 'MockClient' object has no attribute 'aio'
2026-03-04 11:59:47.879 | INFO     | graph:node_guide_driver:968 | [test_scaffold] Node: Guide Driver
2026-03-04 11:59:47.879 | ERROR    | stream.theme_guide:generate_response_stream:248 | [Driver] Generation failed: 'MockClient' object has no attribute 'aio'
2026-03-04 11:59:47.879 | INFO     | graph:node_finalize:1176 | [test_scaffold] Node: Finalize
2026-03-04 11:59:47.879 | INFO     | graph:node_finalize:1228 | [test_scaffold] Node: Finalize finished in 0.000s
2026-03-04 11:59:47.954 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.000s
2026-03-04 11:59:47.954 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CURIOSITY | new_object=None | reasoning=test
2026-03-04 11:59:47.980 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.001s
2026-03-04 11:59:47.980 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CURIOSITY | new_object=None | reasoning=test
2026-03-04 11:59:48.005 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.000s
2026-03-04 11:59:48.005 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CLARIFYING_WRONG | new_object=None | reasoning=test
